2025-04-09 10:33:15 AM, 581a7a, 1895 points, 0.0013
2025-04-09 10:33:15 AM, 73cff8, 1895 points, 0.0013
2025-04-09 10:33:15 AM, 1947b5, 1895 points, 0.0013
2025-04-09 10:33:16 AM, e1fd7e, 1895 points, 0.0013
2025-04-09 10:33:16 AM, 5f6944, 1895 points, 0.0013
2025-04-09 10:33:16 AM, 6fc140, 1895 points, 0.0013
2025-04-09 10:33:16 AM, f5b784, 1895 points, 0.0013
2025-04-09 10:33:18 AM, 2d1269, 1895 points, 0.0013
2025-04-09 10:33:18 AM, a8eecc, 1895 points, 0.0013
2025-04-09 10:33:18 AM, 4ebcc1, 1895 points, 0.0013
2025-04-09 10:33:18 AM, 772517, 1895 points, 0.0013
2025-04-09 10:33:18 AM, 555c10, 1895 points, 0.0013
2025-04-09 10:33:19 AM, 9121cf, 1895 points, 0.0013
2025-04-09 10:33:19 AM, 776f51, 1895 points, 0.0013
2025-04-09 10:33:19 AM, c08775, 1895 points, 0.0013
2025-04-09 10:33:19 AM, 3d6f30, 1895 points, 0.0013
2025-04-09 10:33:19 AM, 1ee17f, 1895 points, 0.0013
2025-04-09 10:33:19 AM, 0bf522, 1895 points, 0.0013
2025-04-09 10:33:19 AM, 5224f4, 1895 points, 0.0013
2025-04-09 10:33:20 AM, 2f0585, 1895 points, 0.0013
2025-04-09 10:33:20 AM, 6aa795, 1895 points, 0.0013
2025-04-09 10:33:20 AM, cc38fe, 1895 points, 0.0013
2025-04-09 10:33:20 AM, 1fdaaf, 1895 points, 0.0013
2025-04-09 10:33:20 AM, cebbc7, 1895 points, 0.0013
2025-04-09 10:33:20 AM, 9b7f66, 1895 points, 0.0013
2025-04-09 10:33:20 AM, 3500d8, 1895 points, 0.0013
2025-04-09 10:33:21 AM, eb6f52, 1895 points, 0.0013
2025-04-09 10:33:21 AM, 528639, 1895 points, 0.0013
2025-04-09 10:33:21 AM, 6de1eb, 1895 points, 0.0013
2025-04-09 10:33:22 AM, a6ca11, 1895 points, 0.0013
2025-04-09 10:33:23 AM, 9d96e4, 1895 points, 0.0013
2025-04-09 10:33:23 AM, acc7e6, 1895 points, 0.0013
2025-04-09 10:33:24 AM, e1a3c3, 1895 points, 0.0013
2025-04-09 10:33:26 AM, 81ad82, 1895 points, 0.0013
2025-04-09 10:33:27 AM, 2a71de, 1895 points, 0.0013
2025-04-09 10:33:27 AM, 039386, 1895 points, 0.0013
2025-04-09 10:33:27 AM, b7dab3, 1895 points, 0.0013
2025-04-09 10:33:27 AM, 45492a, 1895 points, 0.0013
2025-04-09 10:33:28 AM, 1e1e34, 1895 points, 0.0013
2025-04-09 10:33:28 AM, 0953d9, 1895 points, 0.0013
2025-04-09 10:33:28 AM, 4eee15, 1895 points, 0.0013
2025-04-09 10:33:28 AM, a48e51, 1895 points, 0.0013
2025-04-09 10:33:28 AM, 302427, 1895 points, 0.0013
2025-04-09 10:33:28 AM, 17affc, 1895 points, 0.0013
2025-04-09 10:33:28 AM, ff1893, 1895 points, 0.0013
2025-04-09 10:33:29 AM, c256c4, 1895 points, 0.0013
2025-04-09 10:33:29 AM, 180634, 1895 points, 0.0013
2025-04-09 10:33:29 AM, 36b191, 1895 points, 0.0013
2025-04-09 10:33:29 AM, 212d7b, 1895 points, 0.0013
2025-04-09 10:33:29 AM, 0d9631, 1895 points, 0.0013
2025-04-09 10:33:29 AM, da8a93, 1895 points, 0.0013
2025-04-09 10:33:29 AM, 87671e, 1895 points, 0.0013
2025-04-09 10:33:29 AM, 826acb, 1895 points, 0.0013
2025-04-09 10:33:29 AM, a99821, 1895 points, 0.0013
2025-04-09 10:33:29 AM, d63003, 1895 points, 0.0013
2025-04-09 10:33:30 AM, 716655, 1895 points, 0.0013
2025-04-09 10:33:30 AM, 2837d5, 1895 points, 0.0013
2025-04-09 10:33:30 AM, da1f62, 1895 points, 0.0013
2025-04-09 10:33:30 AM, 013ad9, 1895 points, 0.0013
2025-04-09 10:33:30 AM, 2542f3, 1895 points, 0.0013
2025-04-09 10:33:30 AM, 01d272, 1895 points, 0.0013
2025-04-09 10:33:30 AM, bb04f0, 1895 points, 0.0013
2025-04-09 10:33:30 AM, 029091, 1895 points, 0.0013
2025-04-09 10:33:30 AM, 5f8af9, 1895 points, 0.0013
2025-04-09 10:33:30 AM, 90eae1, 1895 points, 0.0013
2025-04-09 10:33:31 AM, daab56, 1895 points, 0.0013
2025-04-09 11:05:34 AM, 2f0b2c, 1895 points, 0.0013
2025-04-09 11:05:34 AM, 1899d5, 1895 points, 0.0013
2025-04-09 11:05:35 AM, 1453b7, 1895 points, 0.0013
2025-04-09 11:05:35 AM, b59491, 1895 points, 0.0013
2025-04-09 11:05:35 AM, 40bc6b, 1895 points, 0.0013
2025-04-09 11:05:35 AM, 8a4772, 1895 points, 0.0013
2025-04-09 11:05:35 AM, 210fb7, 1895 points, 0.0013
2025-04-09 11:05:35 AM, 0f7550, 1895 points, 0.0013
2025-04-09 11:05:35 AM, 768d8e, 1895 points, 0.0013
2025-04-09 11:05:35 AM, c9e991, 1895 points, 0.0013
2025-04-09 11:05:35 AM, 45408d, 1895 points, 0.0013
2025-04-09 11:05:35 AM, ce2105, 1895 points, 0.0013
2025-04-09 11:05:35 AM, a9a85e, 1895 points, 0.0013
2025-04-09 11:05:35 AM, 5e3b4a, 1895 points, 0.0013
2025-04-09 11:05:35 AM, 28cd8a, 1895 points, 0.0013
2025-04-09 11:05:35 AM, 0a759c, 1895 points, 0.0013
2025-04-09 11:05:35 AM, f545c2, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 0a6364, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 9afae4, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 14f889, 1895 points, 0.0013
2025-04-09 11:05:36 AM, d24ec4, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 25ec98, 1895 points, 0.0013
2025-04-09 11:05:36 AM, bae383, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 7bb248, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 9e40ba, 1895 points, 0.0013
2025-04-09 11:05:36 AM, d693c6, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 160105, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 7c5fbd, 1895 points, 0.0013
2025-04-09 11:05:36 AM, c9261d, 1895 points, 0.0013
2025-04-09 11:05:36 AM, c5b752, 1895 points, 0.0013
2025-04-09 11:05:36 AM, eb9561, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 182236, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 176c54, 1895 points, 0.0013
2025-04-09 11:05:36 AM, fb0739, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 38e92f, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 7bfcec, 1895 points, 0.0013
2025-04-09 11:05:36 AM, 5d8c6b, 1895 points, 0.0013
2025-04-09 11:05:37 AM, 7ff4c7, 1895 points, 0.0013
2025-04-09 11:05:37 AM, 6b5c5e, 1895 points, 0.0013
2025-04-09 11:05:37 AM, b89a38, 1895 points, 0.0013
2025-04-09 11:05:37 AM, f3d85a, 1895 points, 0.0013
2025-04-09 11:05:37 AM, 574b57, 1895 points, 0.0013
2025-04-09 11:05:37 AM, 9a92e3, 1895 points, 0.0013
2025-04-09 11:05:37 AM, 4f5d90, 1895 points, 0.0013
2025-04-09 11:05:37 AM, 6b70f7, 1895 points, 0.0013
2025-04-09 11:05:37 AM, f07d33, 1895 points, 0.0013
2025-04-09 11:05:37 AM, bb43d1, 1895 points, 0.0013
2025-04-09 11:05:37 AM, 1d27d0, 1895 points, 0.0013
2025-04-09 11:05:38 AM, e67175, 1895 points, 0.0013
2025-04-09 11:05:38 AM, 80134b, 1895 points, 0.0013
2025-04-09 11:05:38 AM, 4ac461, 1895 points, 0.0013
2025-04-09 11:05:38 AM, 1d2cee, 1895 points, 0.0013
2025-04-09 11:05:39 AM, d97033, 1895 points, 0.0013
2025-04-09 11:05:39 AM, 56fe20, 1895 points, 0.0013
2025-04-09 11:05:39 AM, 80dab2, 1895 points, 0.0013
2025-04-09 11:05:39 AM, e8ba0e, 1895 points, 0.0013
2025-04-09 11:05:39 AM, 41343a, 1895 points, 0.0013
2025-04-09 11:05:39 AM, aca7a8, 1895 points, 0.0013
2025-04-09 11:05:39 AM, e6ce35, 1895 points, 0.0013
2025-04-09 11:05:39 AM, b91506, 1895 points, 0.0013
2025-04-09 11:05:39 AM, f0e866, 1895 points, 0.0013
2025-04-09 11:05:40 AM, 07f3bd, 1895 points, 0.0013
2025-04-09 11:05:40 AM, 9031d9, 1895 points, 0.0013
2025-04-09 11:05:40 AM, 0df76b, 1895 points, 0.0013
2025-04-09 11:05:40 AM, c2911a, 1895 points, 0.0013
2025-04-09 11:05:40 AM, 2935c1, 1895 points, 0.0013
2025-04-09 11:05:40 AM, 54dd29, 1895 points, 0.0013
2025-04-09 11:05:40 AM, 38e56c, 1895 points, 0.0013
2025-04-09 11:05:40 AM, b982c2, 1895 points, 0.0013
2025-04-09 11:05:40 AM, bd6899, 1895 points, 0.0013
2025-04-09 11:05:40 AM, 2ac93e, 1895 points, 0.0013
2025-04-09 11:05:40 AM, 514ae0, 1895 points, 0.0013
2025-04-09 11:05:40 AM, 7419b3, 1895 points, 0.0013
2025-04-09 11:05:40 AM, 668d14, 1895 points, 0.0013
2025-04-09 11:05:40 AM, e29011, 1895 points, 0.0013
2025-04-09 11:05:41 AM, 666d2a, 1895 points, 0.0013
2025-04-09 11:05:41 AM, 19c6ae, 1895 points, 0.0013
2025-04-09 11:05:41 AM, 643d5a, 1895 points, 0.0013
2025-04-09 11:05:41 AM, a4dd99, 1895 points, 0.0013
2025-04-09 11:05:41 AM, 6c014d, 1895 points, 0.0013
2025-04-09 11:05:41 AM, 777121, 1895 points, 0.0013
2025-04-09 11:05:41 AM, 5f4910, 1895 points, 0.0013
2025-04-09 11:05:41 AM, b25f67, 1895 points, 0.0013
2025-04-09 11:05:41 AM, f0c5fb, 1895 points, 0.0013
2025-04-09 11:05:41 AM, be3046, 1895 points, 0.0013
2025-04-09 11:05:41 AM, f82353, 1895 points, 0.0013
2025-04-09 11:05:42 AM, 4e2578, 1895 points, 0.0013
2025-04-09 11:05:42 AM, a97eff, 1895 points, 0.0013
2025-04-09 11:05:42 AM, ad1b23, 1895 points, 0.0013
2025-04-09 11:05:42 AM, 468832, 1895 points, 0.0013
2025-04-09 11:05:42 AM, ec9915, 1895 points, 0.0013
2025-04-09 11:05:42 AM, f5c715, 1895 points, 0.0013
2025-04-09 11:05:42 AM, ef3f0f, 1895 points, 0.0013
2025-04-09 11:05:42 AM, d17a7f, 1895 points, 0.0013
2025-04-09 11:05:42 AM, c6ced1, 1895 points, 0.0013
2025-04-09 11:05:42 AM, bf4a9c, 1895 points, 0.0013
2025-04-09 11:05:42 AM, 1ad1a8, 1895 points, 0.0013
2025-04-09 11:05:42 AM, 265051, 1895 points, 0.0013
2025-04-09 11:05:43 AM, 227d02, 1895 points, 0.0013
2025-04-09 11:05:43 AM, 3c15a2, 1895 points, 0.0013
2025-04-09 11:05:43 AM, 60fa4a, 1895 points, 0.0013
2025-04-09 11:05:43 AM, e36b82, 1895 points, 0.0013
2025-04-09 11:05:43 AM, aa63af, 1895 points, 0.0013
2025-04-09 11:05:43 AM, 1fc4c8, 1895 points, 0.0013
2025-04-09 11:05:43 AM, 1e470a, 1895 points, 0.0013
2025-04-09 11:05:43 AM, 3abc52, 1895 points, 0.0013
2025-04-09 11:05:43 AM, 567b5b, 1895 points, 0.0013
2025-04-09 11:05:43 AM, cabb39, 1895 points, 0.0013
2025-04-09 11:05:43 AM, 83cac0, 1895 points, 0.0013
2025-04-09 11:05:43 AM, b1a8d0, 1895 points, 0.0013
2025-04-09 11:05:43 AM, 03e3a9, 1895 points, 0.0013
2025-04-09 11:05:44 AM, 578a1e, 1895 points, 0.0013
2025-04-09 11:05:44 AM, b0ebca, 1895 points, 0.0013
2025-04-09 11:05:44 AM, 305aae, 1895 points, 0.0013
2025-04-09 11:05:44 AM, 1af8d0, 1895 points, 0.0013
2025-04-09 11:05:44 AM, 60edc9, 1895 points, 0.0013
2025-04-09 11:05:44 AM, 1bea6a, 1895 points, 0.0013
2025-04-09 11:05:44 AM, a8678a, 1895 points, 0.0013
2025-04-09 11:05:44 AM, 94e005, 1895 points, 0.0013
2025-04-09 11:05:45 AM, 8e3218, 1895 points, 0.0013
2025-04-09 11:05:45 AM, 57c222, 1895 points, 0.0013
2025-04-09 11:05:45 AM, 6b1b09, 1895 points, 0.0013
2025-04-09 11:05:46 AM, af0fbe, 1895 points, 0.0013
2025-04-09 11:05:46 AM, 6375da, 1895 points, 0.0013
2025-04-09 11:05:47 AM, 58ca30, 1895 points, 0.0013
2025-04-09 11:05:47 AM, 0bf509, 1895 points, 0.0013
2025-04-09 11:05:47 AM, 2e1213, 1895 points, 0.0013
2025-04-09 11:05:47 AM, 0e36bc, 1895 points, 0.0013
2025-04-09 11:05:47 AM, daa7d7, 1895 points, 0.0013
2025-04-09 11:05:48 AM, 0fa834, 1895 points, 0.0013
2025-04-09 11:05:48 AM, 59a9d4, 1895 points, 0.0013
2025-04-09 11:05:48 AM, 8b6552, 1895 points, 0.0013
2025-04-09 11:05:48 AM, 8ee2a6, 1895 points, 0.0013
2025-04-09 11:05:48 AM, dbf7a9, 1895 points, 0.0013
2025-04-09 11:05:49 AM, babdc6, 1895 points, 0.0013
2025-04-09 11:05:49 AM, 1b0ec0, 1895 points, 0.0013
2025-04-09 11:05:50 AM, e18a8d, 1895 points, 0.0013
2025-04-09 11:05:51 AM, 421bfa, 1895 points, 0.0013
2025-04-09 11:05:51 AM, de2380, 1895 points, 0.0013
2025-04-09 11:05:51 AM, 1f9da3, 1895 points, 0.0013
2025-04-09 11:05:52 AM, 071ea9, 1895 points, 0.0013
2025-04-09 11:05:52 AM, 84812a, 1895 points, 0.0013
2025-04-09 11:05:52 AM, 83ee4d, 1895 points, 0.0013
2025-04-09 11:05:52 AM, 29264b, 1895 points, 0.0013
2025-04-09 11:05:52 AM, 32fe32, 1895 points, 0.0013
2025-04-09 11:05:52 AM, 110929, 1895 points, 0.0013
2025-04-09 11:05:52 AM, b84325, 1895 points, 0.0013
2025-04-09 11:05:53 AM, bfcd3b, 1895 points, 0.0013
2025-04-09 11:05:53 AM, c0e221, 1895 points, 0.0013
2025-04-09 11:05:53 AM, 059a9c, 1895 points, 0.0013
2025-04-09 11:05:53 AM, 768882, 1895 points, 0.0013
2025-04-09 11:05:54 AM, 21e178, 1895 points, 0.0013
2025-04-09 11:05:54 AM, 7cec5d, 1895 points, 0.0013
2025-04-09 11:05:54 AM, 26313c, 1895 points, 0.0013
2025-04-09 11:05:55 AM, d8c035, 1895 points, 0.0013
2025-04-09 11:05:55 AM, 22bd68, 1895 points, 0.0013
2025-04-09 11:05:55 AM, 20c478, 1895 points, 0.0013
2025-04-09 11:05:56 AM, 4346c6, 1895 points, 0.0013
2025-04-09 11:05:56 AM, 91cdcc, 1895 points, 0.0013
2025-04-09 11:05:57 AM, 328f4e, 1895 points, 0.0013
2025-04-09 11:05:57 AM, a172db, 1895 points, 0.0013
2025-04-09 11:05:58 AM, 0b43cb, 1895 points, 0.0013
2025-04-09 11:05:58 AM, 9cfe10, 1895 points, 0.0013
2025-04-09 11:05:59 AM, c5b7d7, 1895 points, 0.0013
2025-04-09 11:06:00 AM, bee9d6, 1895 points, 0.0013
2025-04-09 11:06:00 AM, d4874a, 1895 points, 0.0013
2025-04-09 11:06:00 AM, 6a3429, 1895 points, 0.0013
2025-04-09 11:06:00 AM, 901686, 1895 points, 0.0013
2025-04-09 11:06:00 AM, 6e6540, 1895 points, 0.0013
2025-04-09 11:06:00 AM, 2757c6, 1895 points, 0.0013
2025-04-09 11:06:00 AM, e70e45, 1895 points, 0.0013
2025-04-09 11:06:01 AM, 20902c, 1895 points, 0.0013
2025-04-09 11:06:01 AM, 87d21c, 1895 points, 0.0013
2025-04-09 11:06:01 AM, 669174, 1895 points, 0.0013
2025-04-09 11:06:02 AM, 46c456, 1895 points, 0.0013
2025-04-09 11:06:02 AM, e703c8, 1895 points, 0.0013
2025-04-09 11:06:02 AM, d6ab4b, 1895 points, 0.0013
2025-04-09 11:06:02 AM, 91fae2, 1895 points, 0.0013
2025-04-09 11:06:02 AM, 0165d1, 1895 points, 0.0013
2025-04-09 11:06:02 AM, 653d55, 1895 points, 0.0013
2025-04-09 11:06:02 AM, bfb72c, 1895 points, 0.0013
2025-04-09 11:06:02 AM, c09750, 1895 points, 0.0013
2025-04-09 11:06:02 AM, 18c187, 1895 points, 0.0013
2025-04-09 11:06:02 AM, 62f40d, 1895 points, 0.0013
2025-04-09 11:06:03 AM, 1e5b93, 1895 points, 0.0013
2025-04-09 11:06:03 AM, d87448, 1895 points, 0.0013
2025-04-09 11:06:03 AM, 5a7b08, 1895 points, 0.0013
2025-04-09 11:06:03 AM, 8af550, 1895 points, 0.0013
2025-04-09 11:06:03 AM, 7f77ea, 1895 points, 0.0013
2025-04-09 11:06:03 AM, a4f077, 1895 points, 0.0013
2025-04-09 11:06:03 AM, 7bff9f, 1895 points, 0.0013
2025-04-09 11:06:03 AM, 7be5d3, 1895 points, 0.0013
2025-04-09 11:06:03 AM, bc4649, 1895 points, 0.0013
2025-04-09 11:06:03 AM, 15b4ef, 1895 points, 0.0013
2025-04-09 11:06:03 AM, 93e192, 1895 points, 0.0013
2025-04-09 11:06:03 AM, 447fbe, 1895 points, 0.0013
2025-04-09 11:06:03 AM, 46db80, 1895 points, 0.0013
2025-04-09 11:06:04 AM, 87e762, 1895 points, 0.0013
2025-04-09 11:06:04 AM, 9d93b5, 1895 points, 0.0013
2025-04-09 11:06:04 AM, 9cd03e, 1895 points, 0.0013
